11-9-11-17	0	0
0	108	70
19.98	108	82
30.46	110	74
33	111	76
34.71	102	78
27.26	106	72
33.25	108	69
30.64	102	70
11-9-11-59	0	0
0	98	62
34.2	94	62
38.46	90	60
34.96	88	60
26.43	84	68
27.16	84	56
27.92	86	58
25.66	84	62
11-9-12-44	0	0
0	108	76
19.43	112	84
33.16	110	80
29.39	114	86
27.5	118	82
31.09	113	78
24.65	110	82
27.81	114	80
11-9-15-9	0	0
0	112	65
22.66	122	62
33.58	118	66
29.11	118	70
26.2	118	73
24.71	114	68
26.45	114	70
24.03	116	74
11-9-15-51	0	0
0	118	82
21.66	120	86
23.78	124	78
29.42	120	82
28.23	124	76
26.87	116	83
25.27	120	82
31.82	120	80
11-9-16-29	0	0
0	102	70
29.45	104	72
25.26	100	62
26.38	101	66
28.37	101	64
29.94	98	60
35.65	96	60
26.13	100	66
11-9-16-54	0	0
0	112	76
29.3	106	82
122.62	106	78
25	102	70
22.26	102	74
32.33	112	78
22.33	106	80
21.41	110	74
11-9-11-0	0	0
0	92	64
30.75	87	60
36.26	86	62
40.51	87	64
28.5	96	72
32.1	89	68
52.36	90	70
39.93	89	66
11-9-12-14	0	0
0	109	80
19.91	104	74
21.68	106	78
19.64	102	76
27.98	100	78
30.4	102	82
20.84	103	76
20.82	98	74
11-9-14-48	0	0
0	110	70
28.95	116	78
38.2	109	74
27.54	108	78
29.4	100	70
27.1	101	76
22.99	108	76
27.4	104	78
11-9-15-17	0	0
0	114	76
16.71	116	74
20.46	120	78
26.11	114	80
22.06	119	76
29.93	112	74
24.83	120	80
24.23	112	82
11-9-16-1	0	0
0	116	81
19.45	110	78
24.99	118	80
23.61	116	81
22.9	108	76
20.23	112	80
21.59	114	76
25.15	110	80
11-9-16-38	0	0
0	122	78
18.49	126	86
24.74	128	82
31.83	124	90
28.13	122	88
18.95	128	86
22.54	124	84
21.36	126	90
11-9-11-28	0	0
0	118	76
19.93	112	74
30.89	114	78
31.86	108	74
23.38	110	72
26.63	104	68
30.48	102	70
27.43	100	76
11-9-14-40	0	0
0	100	62
25.58	94	70
18.32	96	72
28.79	95	68
22.38	90	70
23.53	91	68
24.52	89	68
22.53	92	64
11-9-14-59	0	0
0	118	78
30.65	110	68
25.61	114	72
34.76	108	69
27.78	110	70
29.94	106	68
25.02	106	76
25.23	104	70
11-9-15-40	0	0
0	114	80
22.56	110	82
23.58	112	78
24.01	114	82
16.85	110	78
32.29	111	76
19.7	108	80
21.49	114	81
11-9-16-10	0	0
0	104	68
21.8	100	62
21.66	99	67
19.4	96	70
29.68	100	68
22.44	98	66
21.7	102	72
24.48	104	76
11-9-16-46	0	0
0	120	78
18.66	124	86
23.37	125	90
21.46	118	80
24.65	120	76
41.81	118	78
24	126	74
26.22	126	78
